country,indicator_code,indicator,year,value,source_last_updated
USA,BM.GSR.NFSV.CD,services_imports_usd,2004,290605000000.0,2026-07-13
USA,BM.GSR.NFSV.CD,services_imports_usd,2003,252342000000.0,2026-07-13
USA,BM.GSR.NFSV.CD,services_imports_usd,2002,233479000000.0,2026-07-13
USA,BM.GSR.NFSV.CD,services_imports_usd,2001,222038000000.0,2026-07-13
USA,BM.GSR.NFSV.CD,services_imports_usd,2000,220929000000.0,2026-07-13
USA,BM.GSR.NFSV.CD,services_imports_usd,1999,196743000000.0,2026-07-13
USA,BM.GSR.NFSV.CD,services_imports_usd,1998,180676000000.0,2026-07-13
USA,BM.GSR.NFSV.CD,services_imports_usd,1997,165953000000.0,2026-07-13
USA,BM.GSR.NFSV.CD,services_imports_usd,1996,152550000000.0,2026-07-13
USA,BM.GSR.NFSV.CD,services_imports_usd,1995,141410000000.0,2026-07-13
USA,BM.GSR.NFSV.CD,services_imports_usd,1994,133075000000.0,2026-07-13
USA,BM.GSR.NFSV.CD,services_imports_usd,1993,123771000000.0,2026-07-13
USA,BM.GSR.NFSV.CD,services_imports_usd,1992,119552000000.0,2026-07-13
USA,BM.GSR.NFSV.CD,services_imports_usd,1991,118500000000.0,2026-07-13
USA,BM.GSR.NFSV.CD,services_imports_usd,1990,117670000000.0,2026-07-13
USA,BM.GSR.NFSV.CD,services_imports_usd,1989,102510000000.0,2026-07-13
USA,BM.GSR.NFSV.CD,services_imports_usd,1988,98615000000.0,2026-07-13
USA,BM.GSR.NFSV.CD,services_imports_usd,1987,90786000000.0,2026-07-13
USA,BM.GSR.NFSV.CD,services_imports_usd,1986,80158000000.0,2026-07-13
USA,BM.GSR.NFSV.CD,services_imports_usd,1985,72030000000.0,2026-07-13
USA,BM.GSR.NFSV.CD,services_imports_usd,1984,66910000000.0,2026-07-13
USA,BM.GSR.NFSV.CD,services_imports_usd,1983,54260000000.0,2026-07-13
USA,BM.GSR.NFSV.CD,services_imports_usd,1982,51040000000.0,2026-07-13
USA,BM.GSR.NFSV.CD,services_imports_usd,1981,44880000000.0,2026-07-13
USA,BM.GSR.NFSV.CD,services_imports_usd,1980,40970000000.0,2026-07-13
USA,BM.GSR.NFSV.CD,services_imports_usd,1979,36230000000.0,2026-07-13
USA,BM.GSR.NFSV.CD,services_imports_usd,1978,31690000000.0,2026-07-13
USA,BM.GSR.NFSV.CD,services_imports_usd,1977,27630000000.0,2026-07-13
USA,BM.GSR.NFSV.CD,services_imports_usd,1976,24910000000.0,2026-07-13
USA,BM.GSR.NFSV.CD,services_imports_usd,1975,22270000000.0,2026-07-13
USA,BM.GSR.NFSV.CD,services_imports_usd,1974,21660000000.0,2026-07-13
USA,BM.GSR.NFSV.CD,services_imports_usd,1973,19090000000.0,2026-07-13
USA,BM.GSR.NFSV.CD,services_imports_usd,1972,17050000000.0,2026-07-13
USA,BM.GSR.NFSV.CD,services_imports_usd,1971,15570000000.0,2026-07-13
USA,BM.GSR.NFSV.CD,services_imports_usd,1970,14650000000.0,2026-07-13
USA,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2025,-3.62698693844919,2026-07-13
USA,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2024,-4.04564637199117,2026-07-13
USA,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2023,-3.33680827263036,2026-07-13
USA,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2022,-3.81177015326345,2026-07-13
USA,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2021,-3.61901225446136,2026-07-13
USA,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2020,-2.77659039897534,2026-07-13
USA,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2019,-2.05182158462342,2026-07-13
USA,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2018,-2.12518413076048,2026-07-13
USA,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2017,-1.87442427129943,2026-07-13
USA,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2016,-2.10699725119707,2026-07-13
USA,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2015,-2.2325584903738,2026-07-13
USA,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2014,-2.10117617206317,2026-07-13
USA,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2013,-2.01090797096302,2026-07-13
USA,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2012,-2.57236847367136,2026-07-13
USA,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2011,-2.91862065322661,2026-07-13
USA,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2010,-2.87064145448882,2026-07-13
USA,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2009,-2.62283632200348,2026-07-13
USA,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2008,-4.71585990444596,2026-07-13
USA,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2007,-5.08872735734161,2026-07-13
USA,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2006,-5.91102091022869,2026-07-13
USA,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2005,-5.74598267055862,2026-07-13
USA,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2004,-5.20485224269137,2026-07-13
USA,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2003,-4.55897769378821,2026-07-13
USA,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2002,-4.17334150234402,2026-07-13
USA,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2001,-3.72407526075822,2026-07-13
USA,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,2000,-3.92088461637514,2026-07-13
USA,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1999,-2.97598256993022,2026-07-13
USA,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1998,-2.37273907218914,2026-07-13
USA,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1997,-1.64061377884972,2026-07-13
USA,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1996,-1.54496736206885,2026-07-13
USA,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1995,-1.48644935848023,2026-07-13
USA,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1994,-1.66925292387951,2026-07-13
USA,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1993,-1.23616054042839,2026-07-13
USA,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1992,-0.791448803104507,2026-07-13
USA,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1991,0.0462965293516911,2026-07-13
USA,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1990,-1.32399955459737,2026-07-13
USA,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1989,-1.76379666689119,2026-07-13
USA,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1988,-2.3156580866612,2026-07-13
USA,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1987,-3.30875151769798,2026-07-13
USA,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1986,-3.21366503109093,2026-07-13
USA,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1985,-2.86830150595336,2026-07-13
USA,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1984,-2.45214189670976,2026-07-13
USA,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1983,-1.21688325768745,2026-07-13
USA,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1982,-0.347121184979076,2026-07-13
USA,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1981,0.149982491648844,2026-07-13
USA,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1980,0.0744407233804418,2026-07-13
USA,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1979,-0.00596422303529853,2026-07-13
USA,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1978,-0.66962947339236,2026-07-13
USA,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1977,-0.725324786989883,2026-07-13
USA,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1976,0.204973598973424,2026-07-13
USA,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1975,1.06118805581802,2026-07-13
USA,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1974,0.110015059120151,2026-07-13
USA,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1973,0.53178950676874,2026-07-13
USA,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1972,-0.411223428790331,2026-07-13
USA,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1971,-0.0841310039919303,2026-07-13
USA,BN.CAB.XOKA.GD.ZS,current_account_pct_gdp,1970,0.244106277537657,2026-07-13
USA,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2025,1.30166689957978,2026-07-13
USA,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2024,1.01391858895004,2026-07-13
USA,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2023,1.30141768246586,2026-07-13
USA,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2022,1.60006208497274,2026-07-13
USA,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2021,2.01451214498067,2026-07-13
USA,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2020,0.641236014628299,2026-07-13
USA,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2019,1.46696501417689,2026-07-13
USA,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2018,1.03945408799819,2026-07-13
USA,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2017,1.94177554246862,2026-07-13
USA,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2016,2.52268117379751,2026-07-13
USA,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2015,2.79548220201356,2026-07-13
USA,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2014,1.43033863092168,2026-07-13
USA,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2013,1.70686814034716,2026-07-13
USA,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2012,1.54020833064168,2026-07-13
USA,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2011,1.68911235141732,2026-07-13
USA,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2010,1.75453192115262,2026-07-13
USA,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2009,1.11260018343609,2026-07-13
USA,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2008,2.30937838146355,2026-07-13
USA,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2007,2.39469075656401,2026-07-13
USA,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2006,2.16033590475335,2026-07-13
USA,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2005,1.09166231632209,2026-07-13
USA,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2004,1.74869094348654,2026-07-13
USA,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2003,1.0221840098809,2026-07-13
USA,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2002,1.01613965201918,2026-07-13
USA,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2001,1.63009976725416,2026-07-13
USA,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,2000,3.40578123865959,2026-07-13
USA,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1999,3.244143080406,2026-07-13
USA,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1998,2.32984953795271,2026-07-13
USA,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1997,1.4240659805968,2026-07-13
USA,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1996,1.20969310261879,2026-07-13
USA,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1995,0.904218188320061,2026-07-13
USA,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1994,0.767643589421284,2026-07-13
USA,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1993,0.732369583756588,2026-07-13
USA,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1992,0.464853986617542,2026-07-13
USA,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1991,0.56104703230478,2026-07-13
USA,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1990,1.19450410722934,2026-07-13
USA,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1989,1.34324072334346,2026-07-13
USA,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1988,1.08680748249096,2026-07-13
USA,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1987,1.30241400226355,2026-07-13
USA,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1986,0.675731298001957,2026-07-13
USA,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1985,0.221941613453303,2026-07-13
USA,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1984,0.624874152128993,2026-07-13
USA,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1983,0.316452387124185,2026-07-13
USA,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1982,0.634908482562745,2026-07-13
USA,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1981,0.800738125892372,2026-07-13
USA,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1980,0.585866341978653,2026-07-13
USA,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1979,0.306394355036077,2026-07-13
USA,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1978,0.23388341294583,2026-07-13
USA,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1977,0.140261481987448,2026-07-13
USA,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1976,0.155331555472048,2026-07-13
USA,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1975,0.137099799157697,2026-07-13
USA,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1974,0.22909018193255,2026-07-13
USA,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1973,0.135402869137687,2026-07-13
USA,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1972,0.09928778603873,2026-07-13
USA,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1971,0.0661029317079452,2026-07-13
USA,BX.KLT.DINV.WD.GD.ZS,fdi_inflow_pct_gdp,1970,0.113667808624405,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,2025,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,2024,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,2023,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,2022,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,2021,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,2020,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,2019,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,2018,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,2017,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,2016,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,2015,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,2014,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,2013,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,2012,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,2011,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,2010,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,2009,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,2008,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,2007,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,2006,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,2005,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,2004,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,2003,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,2002,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,2001,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,2000,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,1999,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,1998,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,1997,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,1996,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,1995,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,1994,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,1993,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,1992,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,1991,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,1990,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,1989,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,1988,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,1987,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,1986,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,1985,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,1984,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,1983,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,1982,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,1981,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,1980,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,1979,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,1978,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,1977,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,1976,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,1975,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,1974,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,1973,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,1972,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,1971,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,1970,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,1969,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,1968,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,1967,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,1966,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,1965,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,1964,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,1963,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,1962,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,1961,1.0,2026-07-13
USA,PA.NUS.FCRF,lcu_usd_official_rate,1960,1.0,2026-07-13
USA,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2024,105.4,2026-07-13
USA,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2023,106.5,2026-07-13
USA,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2022,109.0,2026-07-13
USA,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2021,104.7,2026-07-13
USA,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2020,100.0,2026-07-13
USA,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2019,100.3,2026-07-13
USA,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2018,99.8,2026-07-13
USA,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2017,99.6,2026-07-13
USA,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2016,100.1,2026-07-13
USA,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2015,100.0,2026-07-13
USA,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2014,95.9,2026-07-13
USA,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2013,95.3,2026-07-13
USA,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2012,94.7,2026-07-13
USA,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2011,94.6,2026-07-13
USA,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2010,97.1,2026-07-13
USA,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2009,99.0,2026-07-13
USA,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2008,91.8,2026-07-13
USA,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2007,96.6,2026-07-13
USA,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2006,95.9,2026-07-13
USA,TT.PRI.MRCH.XD.WD,terms_of_trade_index,2005,97.2,2026-07-13
DEU,NE.EXP.GNFS.ZS,exports_pct_gdp,2025,40.4347738545071,2026-07-13
DEU,NE.EXP.GNFS.ZS,exports_pct_gdp,2024,41.4340593720908,2026-07-13
DEU,NE.EXP.GNFS.ZS,exports_pct_gdp,2023,42.9672624196847,2026-07-13
DEU,NE.EXP.GNFS.ZS,exports_pct_gdp,2022,45.6284043425185,2026-07-13
DEU,NE.EXP.GNFS.ZS,exports_pct_gdp,2021,42.5198379291429,2026-07-13
DEU,NE.EXP.GNFS.ZS,exports_pct_gdp,2020,39.1198068808828,2026-07-13
DEU,NE.EXP.GNFS.ZS,exports_pct_gdp,2019,42.3402444816356,2026-07-13
DEU,NE.EXP.GNFS.ZS,exports_pct_gdp,2018,42.4968914074717,2026-07-13
DEU,NE.EXP.GNFS.ZS,exports_pct_gdp,2017,42.2029575981591,2026-07-13
DEU,NE.EXP.GNFS.ZS,exports_pct_gdp,2016,41.6355419518592,2026-07-13
DEU,NE.EXP.GNFS.ZS,exports_pct_gdp,2015,42.5853976151835,2026-07-13
DEU,NE.EXP.GNFS.ZS,exports_pct_gdp,2014,41.6936675523627,2026-07-13
DEU,NE.EXP.GNFS.ZS,exports_pct_gdp,2013,41.6802838324356,2026-07-13
DEU,NE.EXP.GNFS.ZS,exports_pct_gdp,2012,42.6855834357406,2026-07-13
DEU,NE.EXP.GNFS.ZS,exports_pct_gdp,2011,41.6436286591115,2026-07-13
DEU,NE.EXP.GNFS.ZS,exports_pct_gdp,2010,39.4953465429823,2026-07-13
DEU,NE.EXP.GNFS.ZS,exports_pct_gdp,2009,35.4545162932994,2026-07-13
DEU,NE.EXP.GNFS.ZS,exports_pct_gdp,2008,40.9488738182043,2026-07-13
DEU,NE.EXP.GNFS.ZS,exports_pct_gdp,2007,40.6368056265783,2026-07-13
DEU,NE.EXP.GNFS.ZS,exports_pct_gdp,2006,38.9694499171537,2026-07-13
DEU,NE.EXP.GNFS.ZS,exports_pct_gdp,2005,35.9531497908166,2026-07-13
DEU,NE.EXP.GNFS.ZS,exports_pct_gdp,2004,33.9352126434777,2026-07-13
DEU,NE.EXP.GNFS.ZS,exports_pct_gdp,2003,31.2678451095809,2026-07-13
DEU,NE.EXP.GNFS.ZS,exports_pct_gdp,2002,31.1904504893495,2026-07-13
DEU,NE.EXP.GNFS.ZS,exports_pct_gdp,2001,30.5604113813066,2026-07-13
DEU,NE.EXP.GNFS.ZS,exports_pct_gdp,2000,29.6806532498145,2026-07-13
DEU,NE.EXP.GNFS.ZS,exports_pct_gdp,1999,26.0298761818567,2026-07-13
DEU,NE.EXP.GNFS.ZS,exports_pct_gdp,1998,25.6601609051036,2026-07-13
DEU,NE.EXP.GNFS.ZS,exports_pct_gdp,1997,24.7013999735662,2026-07-13
DEU,NE.EXP.GNFS.ZS,exports_pct_gdp,1996,22.2821690795205,2026-07-13
DEU,NE.EXP.GNFS.ZS,exports_pct_gdp,1995,21.4815282668309,2026-07-13
DEU,NE.EXP.GNFS.ZS,exports_pct_gdp,1994,20.6057061403032,2026-07-13
DEU,NE.EXP.GNFS.ZS,exports_pct_gdp,1993,19.8790217032561,2026-07-13
DEU,NE.EXP.GNFS.ZS,exports_pct_gdp,1992,22.089549620151,2026-07-13
DEU,NE.EXP.GNFS.ZS,exports_pct_gdp,1991,23.5660117742412,2026-07-13
DEU,NE.EXP.GNFS.ZS,exports_pct_gdp,1990,22.7404117768503,2026-07-13
DEU,NE.EXP.GNFS.ZS,exports_pct_gdp,1989,22.2064358785345,2026-07-13
DEU,NE.EXP.GNFS.ZS,exports_pct_gdp,1988,21.0019588384249,2026-07-13
DEU,NE.EXP.GNFS.ZS,exports_pct_gdp,1987,20.5966039600334,2026-07-13
DEU,NE.EXP.GNFS.ZS,exports_pct_gdp,1986,21.1981870684832,2026-07-13
DEU,NE.EXP.GNFS.ZS,exports_pct_gdp,1985,22.8431478657871,2026-07-13
DEU,NE.EXP.GNFS.ZS,exports_pct_gdp,1984,21.6347832896495,2026-07-13
DEU,NE.EXP.GNFS.ZS,exports_pct_gdp,1983,20.2066140055612,2026-07-13
DEU,NE.EXP.GNFS.ZS,exports_pct_gdp,1982,20.7827983785804,2026-07-13
DEU,NE.EXP.GNFS.ZS,exports_pct_gdp,1981,20.0506971926921,2026-07-13
DEU,NE.EXP.GNFS.ZS,exports_pct_gdp,1980,18.5434109337965,2026-07-13
DEU,NE.EXP.GNFS.ZS,exports_pct_gdp,1979,17.7501390037452,2026-07-13
DEU,NE.EXP.GNFS.ZS,exports_pct_gdp,1978,17.5630441516694,2026-07-13
DEU,NE.EXP.GNFS.ZS,exports_pct_gdp,1977,17.904823796026,2026-07-13
DEU,NE.EXP.GNFS.ZS,exports_pct_gdp,1976,17.9961923300948,2026-07-13
DEU,NE.EXP.GNFS.ZS,exports_pct_gdp,1975,17.0391415858527,2026-07-13
DEU,NE.EXP.GNFS.ZS,exports_pct_gdp,1974,18.1607786662562,2026-07-13
DEU,NE.EXP.GNFS.ZS,exports_pct_gdp,1973,15.2911022300122,2026-07-13
DEU,NE.EXP.GNFS.ZS,exports_pct_gdp,1972,14.4922675476893,2026-07-13
DEU,NE.EXP.GNFS.ZS,exports_pct_gdp,1971,14.4993415353927,2026-07-13
DEU,NE.EXP.GNFS.ZS,exports_pct_gdp,1970,15.0652897094797,2026-07-13
DEU,NE.IMP.GNFS.ZS,imports_pct_gdp,2025,38.0780373654056,2026-07-13
